,nni_counter,nni_mean,nni_min,nni_max,hr_mean,hr_min,hr_max,hr_std,nni_diff_mean,nni_diff_min,nni_diff_max,sdnn,sdnn_index,sdann,rmssd,sdsd,nn50,pnn50,nn20,pnn20,nni_histogram,tinn_n,tinn_m,tinn,tri_index
0,373.0,797.5201072386059,747.5,840.0,75.26674183608223,71.42857142857143,80.2675585284281,1.596473943503134,6.525537634408602,0.0,47.0,16.801088070060565,,,8.669706481990666,5.715679218474299,0.0,0.0,3.0,0.8064516129032258,,750.0,835.9375,85.9375,5.485294117647059
1,368.0,768.617527173913,720.0,817.5,78.13135727096792,73.39449541284404,83.33333333333333,2.320356770745217,5.933242506811989,0.0,55.0,22.97341055886361,,,8.381244053325647,5.927700067699449,1.0,0.2724795640326975,6.0,1.6348773841961852,,734.375,804.6875,70.3125,4.658227848101266
2,375.0,795.85,742.5,830.0,75.44069231404985,72.28915662650603,80.8080808080808,1.9590993794682647,5.274064171122995,0.0,22.0,20.21063602111266,,,6.944802426899062,4.524296465225771,0.0,0.0,1.0,0.267379679144385,,765.625,828.125,62.5,4.6875
3,368.0,811.0088315217391,752.5,872.5,74.03213977275624,68.76790830945559,79.734219269103,1.9240842927095982,6.491825613079019,0.0,30.0,21.236290508654406,,,8.513326359532185,5.515052380534055,0.0,0.0,7.0,1.9073569482288828,,765.625,835.9375,70.3125,5.041095890410959
4,374.0,795.855614973262,750.0,832.5,75.42073964466923,72.07207207207207,80.0,1.5132078561192246,6.487935656836461,0.0,27.0,15.920269105374757,,,8.217469784031733,5.049937642129576,0.0,0.0,1.0,0.2680965147453083,,750.0,828.125,78.125,5.267605633802817
5,369.0,810.569105691057,780.0,830.0,74.03029635423684,72.28915662650603,76.92307692307692,0.7832920029948817,4.592391304347826,0.0,20.0,8.540882612369737,,,5.9111016899056805,3.726768924750919,0.0,0.0,0.0,0.0,,781.25,820.3125,39.0625,2.6357142857142857
6,389.0,758.8496143958869,690.0,830.0,79.30834502117338,72.28915662650603,86.95652173913044,4.377812288249905,6.005154639175258,0.0,22.0,41.97137633502743,,,7.612604472185766,4.684701438425077,0.0,0.0,2.0,0.5154639175257731,,656.25,828.125,171.875,9.046511627906977
7,382.0,734.4960732984293,685.0,787.5,81.77851311039129,76.19047619047619,87.5912408759124,2.7220445702204525,6.640419947506562,0.0,55.0,24.32590078754949,,,9.601136749417481,6.943572107859156,1.0,0.26246719160104987,13.0,3.4120734908136483,,664.0625,781.25,117.1875,7.346153846153846
8,411.0,724.4282238442822,652.5,785.0,83.08050916803415,76.43312101910828,91.95402298850574,4.67168844614359,5.689024390243903,0.0,22.0,39.910590091750365,,,7.021091917025234,4.11972433910456,0.0,0.0,1.0,0.24390243902439024,,710.9375,781.25,70.3125,6.85
9,391.0,760.7544757033248,707.5,812.5,78.92115065987234,73.84615384615384,84.80565371024736,2.03369685556901,6.493589743589744,0.0,27.0,19.542659406011147,,,8.437025812358556,5.39363419701886,0.0,0.0,7.0,1.7948717948717947,,718.75,804.6875,85.9375,5.666666666666667
