,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
0,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0478515625, 0.275390625)","(206.5834210492282, 69.56364947669479, 35.01805054485193)","(66.39028832612654, 22.355863419818327, 11.253848254055129)","(5.33070430685006, 4.242242153272208, 3.555863658399392)","(66.5160821275259, 33.483917872474095)",1.9865083405370054,311.16512107077494,Figure(1200x500),4096.0,hamming,4.0,cubic
1,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0302734375, 0.04296875, 0.2529296875)","(8584.400419932526, 7929.0109600832, 905.085628933873)","(49.28324421746533, 45.52063795176636, 5.196117830768298)","(9.057701930465424, 8.978283585549562, 6.808029556830452)","(89.75463286128074, 10.245367138719244)",8.760509179029851,17418.497008949602,Figure(1200x500),4096.0,hamming,4.0,cubic
2,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0546875, 0.23828125)","(173.29931026228968, 48.428041806666755, 20.24498752051608)","(71.61947128184457, 20.013875093669473, 8.366653624485961)","(5.15502021669223, 3.8800790221198125, 3.0079072330609202)","(70.51974010923308, 29.480259890766916)",2.392100353610504,241.9723395894725,Figure(1200x500),4096.0,hamming,4.0,cubic
3,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0400390625, 0.2255859375)","(749.071780932901, 278.4561697839942, 739.0087175376734)","(42.403409699557685, 15.762829879955087, 41.83376042048722)","(6.618834814616729, 5.629260667391186, 6.605309717276018)","(27.367644156938983, 72.632355843061)",0.37679686744669416,1766.5366682545687,Figure(1200x500),4096.0,hamming,4.0,cubic
4,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.04296875, 0.2490234375)","(214.28199660322022, 26.307058429130766, 36.62525048034192)","(77.29831842801806, 9.489791077151404, 13.211890494830522)","(5.367292888699517, 3.2698372845116612, 3.6007379063675495)","(41.802150413666105, 58.1978495863339)",0.7182765464839812,277.21430551269293,Figure(1200x500),4096.0,hamming,4.0,cubic
5,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.052734375, 0.24609375)","(24.81908282535301, 11.489919743331743, 9.220449627142933)","(54.512149012035394, 25.236235423857522, 20.25161556410708)","(3.2116128260458567, 2.441470106921713, 2.221423802880858)","(55.479067214088985, 44.520932785911015)",1.246134430311077,45.52945219582769,Figure(1200x500),4096.0,hamming,4.0,cubic
6,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.05078125, 0.150390625)","(3466.0958676645055, 5812.981417806501, 631.3637640641765)","(34.97418379605892, 58.65512330633498, 6.370692897606091)","(8.150784129346153, 8.667848871034707, 6.447882184651528)","(90.20282517081274, 9.797174829187268)",9.20702414149892,9910.441049535184,Figure(1200x500),4096.0,hamming,4.0,cubic
7,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.056640625, 0.34375)","(562.6785590158081, 101.749016055413, 143.6486376517331)","(69.63186765760177, 12.591512341707459, 17.776620000690762)","(6.3327085219560395, 4.622509154058876, 4.9673703015775645)","(41.46291316087266, 58.53708683912734)",0.708318698448759,808.0762127229542,Figure(1200x500),4096.0,hamming,4.0,cubic
8,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.04296875, 0.255859375)","(759.8605033449658, 45.39888820824719, 31.972459595305786)","(90.75867124531699, 5.42249893455066, 3.8188298201323576)","(6.63313486820303, 3.8154876159423186, 3.464874894591825)","(58.67661543587899, 41.323384564121)",1.4199373080109445,837.2318511485187,Figure(1200x500),4096.0,hamming,4.0,cubic
9,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0458984375, 0.265625)","(326.85153943518054, 44.988904914743316, 53.630891264187454)","(76.82104811206935, 10.573897968897906, 12.605053919032732)","(5.7895060599610035, 3.806415901919886, 3.982125231618397)","(45.618533659426475, 54.38146634057353)",0.8388617801096491,425.47133561411135,Figure(1200x500),4096.0,hamming,4.0,cubic
